species,lifestage,URL,SAME_AS
BROWNSHRIMP,spawningAdult,https://api.mapbox.com/styles/v1/claireroberts/cixw23wd4000t2rmhw2nvi2d4/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2xhaXJlcm9iZXJ0cyIsImEiOiJjaWtqdTFyZ3UwOGw2dnRrbTlibDd2OW9yIn0.ccw4vPRr3LiUpAcqyThNig,UNIQUE
BROWNSHRIMP,subAdult,https://api.mapbox.com/styles/v1/claireroberts/cixw20kuy000r2rmh844p4jg9/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2xhaXJlcm9iZXJ0cyIsImEiOiJjaWtqdTFyZ3UwOGw2dnRrbTlibDd2OW9yIn0.ccw4vPRr3LiUpAcqyThNig,UNIQUE
BROWNSHRIMP,larvae,,UNIQUE
COBIA,adult,,COBIA/GREATERAMBERJACK/KINGMACKEREL
COBIA,spawningAdult,.,UNMAPPABLE
COBIA,eggs,,UNIQUE
COBIA,larvae,,UNIQUE
COBIA,postLarvae,,UNIQUE
COBIA,earlyJuvenile,,UNIQUE
COBIA,lateJuvenile,,UNIQUE
CUBERASNAPPER,adult,https://api.mapbox.com/styles/v1/claireroberts/cixw8ay8200122rqj0ymtz2hl/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2xhaXJlcm9iZXJ0cyIsImEiOiJjaWtqdTFyZ3UwOGw2dnRrbTlibDd2OW9yIn0.ccw4vPRr3LiUpAcqyThNig,UNIQUE
CUBERASNAPPER,earlyJuvenile,https://api.mapbox.com/styles/v1/claireroberts/ciy1ixazz005j2rmhop5py8gu/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2xhaXJlcm9iZXJ0cyIsImEiOiJjaWtqdTFyZ3UwOGw2dnRrbTlibDd2OW9yIn0.ccw4vPRr3LiUpAcqyThNig,UNIQUE
CUBERASNAPPER,lateJuvenile,https://api.mapbox.com/styles/v1/claireroberts/ciy1j990e00672soz2jdm3a6e/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2xhaXJlcm9iZXJ0cyIsImEiOiJjaWtqdTFyZ3UwOGw2dnRrbTlibDd2OW9yIn0.ccw4vPRr3LiUpAcqyThNig,UNIQUE
CUBERASNAPPER,spawningAdult,https://api.mapbox.com/styles/v1/claireroberts/ciy1jcp7o00692rqju3fbm7qm/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2xhaXJlcm9iZXJ0cyIsImEiOiJjaWtqdTFyZ3UwOGw2dnRrbTlibDd2OW9yIn0.ccw4vPRr3LiUpAcqyThNig,UNIQUE
CUBERASNAPPER,larvae,.,UNMAPPABLE
CUBERASNAPPER,postLarvae,.,UNMAPPABLE
CUBERASNAPPER,eggs,,UNIQUE
GAG,adult,https://api.mapbox.com/styles/v1/jfroeschke/ciy1o4dqo006h2rqjqip4yh2o/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiamZyb2VzY2hrZSIsImEiOiI5SHgwTWk4In0.J6IfXVALdDraXPBfPcyITg,REDSNAPPER/VERMILIONSNAPPER/GAG/GRAYTRIGGERFISH
GAG,earlyJuvenile,https://api.mapbox.com/styles/v1/jfroeschke/ciy1o1mel006f2rqjplmklx33/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiamZyb2VzY2hrZSIsImEiOiI5SHgwTWk4In0.J6IfXVALdDraXPBfPcyITg,YELLOWTAILSNAPPER/GAG
GAG,lateJuvenile,https://api.mapbox.com/styles/v1/jfroeschke/ciy1nyd32005f2rr0m24uxxjc/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiamZyb2VzY2hrZSIsImEiOiI5SHgwTWk4In0.J6IfXVALdDraXPBfPcyITg,UNIQUE
GAG,spawningAdult,https://api.mapbox.com/styles/v1/jfroeschke/ciy1nt6hk006i2sozb1nu2s8f/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiamZyb2VzY2hrZSIsImEiOiI5SHgwTWk4In0.J6IfXVALdDraXPBfPcyITg,UNIQUE
GAG,eggs,https://api.mapbox.com/styles/v1/auburngrad2015/ciyek5tfq00172so4fjucp7e8/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiYXVidXJuZ3JhZDIwMTUiLCJhIjoiY2l5ZWhvaHplMDB3MjJxbXA1MHF5czR0biJ9.rEHf8qpxUi9Uv0rjMO0fEg,BLACKFINSNAPPER/GRAYSNAPPER/SPECKLEDHIND/REDGROUPER/GAG/SCAMP/BLUELINETILEFISH/BLACKGROUPER
GAG,larvae,,GRAYSNAPPER/SPECKLEDHIND/REDGROUPER/GAG/SCAMP/BLUELINETILEFISH/BLACKGROUPER
GAG,postLarvae,,SPECKLEDHIND/GAG/SCAMP/BLUELINETILEFISH/BLACKGROUPER
GOLDFACETILEFISH,adult,https://api.mapbox.com/styles/v1/jfroeschke/ciy1pk6zc006m2rqj13lxx27u/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiamZyb2VzY2hrZSIsImEiOiI5SHgwTWk4In0.J6IfXVALdDraXPBfPcyITg,UNIQUE
GOLDFACETILEFISH,eggs,.,UNMAPPABLE
GOLDFACETILEFISH,larvae,.,UNMAPPABLE
GOLDFACETILEFISH,postLarvae,.,UNMAPPABLE
GOLDFACETILEFISH,earlyJuvenile,.,UNMAPPABLE
GOLDFACETILEFISH,lateJuvenile,.,UNMAPPABLE
GOLDFACETILEFISH,spawningAdult,.,UNMAPPABLE
GOLIATHGROUPER,adult,https://api.mapbox.com/styles/v1/jfroeschke/ciy1pww59006o2rqj7kfz8eqw/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiamZyb2VzY2hrZSIsImEiOiI5SHgwTWk4In0.J6IfXVALdDraXPBfPcyITg,UNIQUE
GOLIATHGROUPER,earlyJuvenile,https://api.mapbox.com/styles/v1/jfroeschke/ciy1uiu06005i2sp64rl11gbv/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiamZyb2VzY2hrZSIsImEiOiI5SHgwTWk4In0.J6IfXVALdDraXPBfPcyITg,UNIQUE
GOLIATHGROUPER,lateJuvenile,https://api.mapbox.com/styles/v1/jfroeschke/ciy1so4mp00702rqjyptqp5y8/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiamZyb2VzY2hrZSIsImEiOiI5SHgwTWk4In0.J6IfXVALdDraXPBfPcyITg,UNIQUE
GOLIATHGROUPER,postLarvae,https://api.mapbox.com/styles/v1/jfroeschke/ciy1sfswt006k2rmhpo7vmc44/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiamZyb2VzY2hrZSIsImEiOiI5SHgwTWk4In0.J6IfXVALdDraXPBfPcyITg,UNIQUE
GOLIATHGROUPER,spawningAdult,https://api.mapbox.com/styles/v1/jfroeschke/ciy1scecz005t2rr0t63qz3a1/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiamZyb2VzY2hrZSIsImEiOiI5SHgwTWk4In0.J6IfXVALdDraXPBfPcyITg,UNIQUE
GOLIATHGROUPER,larvae,,GOLIATHGROUPER/YELLOWMOUTHGROUPER
GOLIATHGROUPER,eggs,,UNIQUE
GRAYSNAPPER,adult,https://api.mapbox.com/styles/v1/ceroberts/ciy4ccsmj000p2surwk6jbnch/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2Vyb2JlcnRzIiwiYSI6ImNpeTM1Y2dsazAwM24ycXBneTN2YTAzN2gifQ.2M7HwRpElO_DHWaeqTXc8g,UNIQUE
GRAYSNAPPER,earlyJuvenile,https://api.mapbox.com/styles/v1/ceroberts/ciy4cbgza000f2so428l2b7gx/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2Vyb2JlcnRzIiwiYSI6ImNpeTM1Y2dsazAwM24ycXBneTN2YTAzN2gifQ.2M7HwRpElO_DHWaeqTXc8g,UNIQUE
GRAYSNAPPER,lateJuvenile,https://api.mapbox.com/styles/v1/ceroberts/ciy4ca9m5000h2sqo5qggc3py/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2Vyb2JlcnRzIiwiYSI6ImNpeTM1Y2dsazAwM24ycXBneTN2YTAzN2gifQ.2M7HwRpElO_DHWaeqTXc8g,UNIQUE
GRAYSNAPPER,postLarvae,https://api.mapbox.com/styles/v1/ceroberts/ciy4c9a14000g2sqo299sgf8i/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2Vyb2JlcnRzIiwiYSI6ImNpeTM1Y2dsazAwM24ycXBneTN2YTAzN2gifQ.2M7HwRpElO_DHWaeqTXc8g,UNIQUE
GRAYSNAPPER,spawningAdult,https://api.mapbox.com/styles/v1/ceroberts/ciy4c612c000e2so4fvplo895/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2Vyb2JlcnRzIiwiYSI6ImNpeTM1Y2dsazAwM24ycXBneTN2YTAzN2gifQ.2M7HwRpElO_DHWaeqTXc8g,UNIQUE
GRAYSNAPPER,eggs,https://api.mapbox.com/styles/v1/auburngrad2015/ciyek5tfq00172so4fjucp7e8/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiYXVidXJuZ3JhZDIwMTUiLCJhIjoiY2l5ZWhvaHplMDB3MjJxbXA1MHF5czR0biJ9.rEHf8qpxUi9Uv0rjMO0fEg,BLACKFINSNAPPER/GRAYSNAPPER/SPECKLEDHIND/REDGROUPER/GAG/SCAMP/BLUELINETILEFISH/BLACKGROUPER
GRAYSNAPPER,larvae,,GRAYSNAPPER/SPECKLEDHIND/REDGROUPER/GAG/SCAMP/BLUELINETILEFISH/BLACKGROUPER
GRAYTRIGGERFISH,adult,https://api.mapbox.com/styles/v1/jfroeschke/ciy1o4dqo006h2rqjqip4yh2o/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiamZyb2VzY2hrZSIsImEiOiI5SHgwTWk4In0.J6IfXVALdDraXPBfPcyITg,REDSNAPPER/VERMILIONSNAPPER/GAG/GRAYTRIGGERFISH
GRAYTRIGGERFISH,earlyJuvenile,https://api.mapbox.com/styles/v1/jfroeschke/ciy1vglx300772rqjv3vcpr0z/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiamZyb2VzY2hrZSIsImEiOiI5SHgwTWk4In0.J6IfXVALdDraXPBfPcyITg,UNIQUE
GRAYTRIGGERFISH,lateJuvenile,https://api.mapbox.com/styles/v1/jfroeschke/ciy1vdn9u005m2sp6pn7hlkry/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiamZyb2VzY2hrZSIsImEiOiI5SHgwTWk4In0.J6IfXVALdDraXPBfPcyITg,UNIQUE
GRAYTRIGGERFISH,spawningAdult,https://api.mapbox.com/styles/v1/jfroeschke/ciy1va464005k2sp6cpk6mg12/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiamZyb2VzY2hrZSIsImEiOiI5SHgwTWk4In0.J6IfXVALdDraXPBfPcyITg,UNIQUE
GRAYTRIGGERFISH,larvae,.,UNMAPPABLE
GRAYTRIGGERFISH,postLarvae,.,UNMAPPABLE
GRAYTRIGGERFISH,earlyJuvenile,.,UNMAPPABLE
GRAYTRIGGERFISH,eggs,,UNIQUE
GREATERAMBERJACK,adult,,COBIA/GREATERAMBERJACK/KINGMACKEREL
GREATERAMBERJACK,lateJuvenile,,UNIQUE
GREATERAMBERJACK,spawningAdult,,UNIQUE
GREATERAMBERJACK,earlyJuvenile,,GREATERAMBERJACK/ALMACOJACK
GREATERAMBERJACK,larvae,,KINGMACKEREL/REDSNAPPER/VERMILIONSNAPPER/YELLOWEDGEGROUPER/WARSAWGROUPER/TILEFISH/GREATERAMBERJACK/SPINYLOBSTER
GREATERAMBERJACK,postLarvae,,REDSNAPPER/VERMILIONSNAPPER/YELLOWEDGEGROUPER/WARSAWGROUPER/TILEFISH/GREATERAMBERJACK
HOGFISH,adult,https://api.mapbox.com/styles/v1/claireroberts/cixuhtoo1002t2rnrcn7gtc2t/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2xhaXJlcm9iZXJ0cyIsImEiOiJjaWtqdTFyZ3UwOGw2dnRrbTlibDd2OW9yIn0.ccw4vPRr3LiUpAcqyThNig,BLACKGROUPER/HOGFISH/REDGROUPER/SCAMP/YELLOWTAILSNAPPER
HOGFISH,earlyJuvenile,https://api.mapbox.com/styles/v1/claireroberts/cixvtd3g400062rr05pz3dn9x/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2xhaXJlcm9iZXJ0cyIsImEiOiJjaWtqdTFyZ3UwOGw2dnRrbTlibDd2OW9yIn0.ccw4vPRr3LiUpAcqyThNig,HOGFISH/BLACKGROUPER
HOGFISH,lateJuvenile,https://api.mapbox.com/styles/v1/ceroberts/ciya8w1ri002t2rp7yfo3e5d8/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2Vyb2JlcnRzIiwiYSI6ImNpeTM1Y2dsazAwM24ycXBneTN2YTAzN2gifQ.2M7HwRpElO_DHWaeqTXc8g,UNIQUE
HOGFISH,spawningAdult,https://api.mapbox.com/styles/v1/ceroberts/ciya92wzk002i2sqj9zpm4dl5/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2Vyb2JlcnRzIiwiYSI6ImNpeTM1Y2dsazAwM24ycXBneTN2YTAzN2gifQ.2M7HwRpElO_DHWaeqTXc8g,UNIQUE
HOGFISH,eggs,.,UNMAPPABLE
HOGFISH,larvae,.,UNMAPPABLE
HOGFISH,postlarvae,.,UNMAPPABLE
KINGMACKEREL,postLarvae,.,UNMAPPABLE
KINGMACKEREL,adult,,COBIA/GREATERAMBERJACK/KINGMACKEREL
KINGMACKEREL,eggs,,KINGMACKEREL/WENCHMAN
KINGMACKEREL,larvae,,KINGMACKEREL/REDSNAPPER/VERMILIONSNAPPER/YELLOWEDGEGROUPER/WARSAWGROUPER/TILEFISH/GREATERAMBERJACK/SPINYLOBSTER
KINGMACKEREL,earlyJuvenile,.,UNIQUE
KINGMACKEREL,lateJuvenile,,UNIQUE
KINGMACKEREL,spawningAdult,,UNIQUE
LANESNAPPER,spawningAdult,https://api.mapbox.com/styles/v1/ceroberts/ciya95lfx002s2rqfttsupkjm/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2Vyb2JlcnRzIiwiYSI6ImNpeTM1Y2dsazAwM24ycXBneTN2YTAzN2gifQ.2M7HwRpElO_DHWaeqTXc8g,LANE SNAPPER/YELLOWEDGE GROUPER
LANESNAPPER,adult,https://api.mapbox.com/styles/v1/ceroberts/ciya99t4f002v2rp7o90xp5le/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2Vyb2JlcnRzIiwiYSI6ImNpeTM1Y2dsazAwM24ycXBneTN2YTAzN2gifQ.2M7HwRpElO_DHWaeqTXc8g,UNIQUE
LANESNAPPER,eggs,,REDSNAPPER/LANESNAPPER/VERMILIONSNAPPER/YELLOWEDGEGROUPER/WARSAWGROUPER/TILEFISH
LANESNAPPER,larvae,,UNIQUE
LANESNAPPER,postLarvae,,UNIQUE
LANESNAPPER,earlyJuvenile,https://api.mapbox.com/styles/v1/ceroberts/ciyaafq4900332snpuwxlzlja/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2Vyb2JlcnRzIiwiYSI6ImNpeTM1Y2dsazAwM24ycXBneTN2YTAzN2gifQ.2M7HwRpElO_DHWaeqTXc8g,UNIQUE
LANESNAPPER,lateJuvenile,https://api.mapbox.com/styles/v1/ceroberts/ciyabh4c200372snpbylxw3z8/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2Vyb2JlcnRzIiwiYSI6ImNpeTM1Y2dsazAwM24ycXBneTN2YTAzN2gifQ.2M7HwRpElO_DHWaeqTXc8g,UNIQUE
LESSERAMBERJACK,adult,https://api.mapbox.com/styles/v1/ceroberts/ciyabkfoq00382snpztu8eqbu/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2Vyb2JlcnRzIiwiYSI6ImNpeTM1Y2dsazAwM24ycXBneTN2YTAzN2gifQ.2M7HwRpElO_DHWaeqTXc8g,UNIQUE
LESSERAMBERJACK,lateJuvenile,https://api.mapbox.com/styles/v1/ceroberts/ciyabmyr000302rqf3oz5xpeq/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2Vyb2JlcnRzIiwiYSI6ImNpeTM1Y2dsazAwM24ycXBneTN2YTAzN2gifQ.2M7HwRpElO_DHWaeqTXc8g,UNIQUE
LESSERAMBERJACK,spawningAdult,https://api.mapbox.com/styles/v1/ceroberts/ciyabquzn002q2sqjc5febh4q/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2Vyb2JlcnRzIiwiYSI6ImNpeTM1Y2dsazAwM24ycXBneTN2YTAzN2gifQ.2M7HwRpElO_DHWaeqTXc8g,UNIQUE
LESSERAMBERJACK,eggs,.,UNMAPPABLE
LESSERAMBERJACK,larvae,.,UNMAPPABLE
LESSERAMBERJACK,postLarvae,.,UNMAPPABLE
MUTTONSNAPPER,adult,https://api.mapbox.com/styles/v1/ceroberts/ciyaceve200322rqfvht9jgcx/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2Vyb2JlcnRzIiwiYSI6ImNpeTM1Y2dsazAwM24ycXBneTN2YTAzN2gifQ.2M7HwRpElO_DHWaeqTXc8g,UNIQUE
MUTTONSNAPPER,earlyJuvenile,https://api.mapbox.com/styles/v1/ceroberts/ciyad2m6j00362spgmstc5mq9/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2Vyb2JlcnRzIiwiYSI6ImNpeTM1Y2dsazAwM24ycXBneTN2YTAzN2gifQ.2M7HwRpElO_DHWaeqTXc8g,MUTTONSNAPPER/YELLOWFINGROUPER
MUTTONSNAPPER,lateJuvenile,https://api.mapbox.com/styles/v1/ceroberts/ciyad5bju00352rqf9bs67m1f/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2Vyb2JlcnRzIiwiYSI6ImNpeTM1Y2dsazAwM24ycXBneTN2YTAzN2gifQ.2M7HwRpElO_DHWaeqTXc8g,UNIQUE
MUTTONSNAPPER,spawningAdult,https://api.mapbox.com/styles/v1/ceroberts/ciyad9vwd00382spgcprufvhl/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2Vyb2JlcnRzIiwiYSI6ImNpeTM1Y2dsazAwM24ycXBneTN2YTAzN2gifQ.2M7HwRpElO_DHWaeqTXc8g,MUTTONSNAPPER/YELLOWFINGROUPER
MUTTONSNAPPER,eggs,.,UNMAPPABLE
MUTTONSNAPPER,larvae,.,UNMAPPABLE
MUTTONSNAPPER,postLarvae,.,UNMAPPABLE
PINKSHRIMP,fertilizedEgg,https://api.mapbox.com/styles/v1/ceroberts/ciyaex0md003g2snpg0vmkuw3/tiles/256/{z}/{x}/{y}?access_token=pk.eyJ1IjoiY2Vyb2JlcnRzIiwiYSI6ImNpeTM1Y2dsazAwM24ycXBneTN2YTAzN2gifQ.2M7HwRpElO_DHWaeqTXc8g,UNIQUE
